676,808,745,230
816,130,350,531
805,131,349,523
699,811,755,250
813,140,341,521
237,825,755,738
142,843,233,020
247,829,762,731
804,122,341,514
700,819,758,247
689,806,751,235
255,827,747,724
147,848,235,032
369,631,338,569
254,826,748,730
688,805,751,245
125,838,228,020
140,840,231,021
679,819,737,253
143,845,237,030
371,636,335,586
677,811,757,252
676,808,740,249
233,816,746,722
806,144,354,531
683,808,748,248
131,831,242,013
252,818,749,735
241,828,758,732
128,846,240,029
241,824,744,730
385,632,333,582
247,834,759,728
251,815,757,722
815,127,343,512
803,146,348,520
239,831,760,726
232,814,756,723
378,647,324,582
240,816,753,732
242,813,749,730
148,847,222,035
818,139,358,521
233,836,740,729
678,821,738,241
145,844,238,032
696,805,748,244
386,649,347,566
688,817,759,247
236,836,753,731
695,815,749,240
140,840,231,026
380,654,325,578
677,823,759,233
139,830,233,023
699,823,735,240
365,647,332,584
380,639,323,575
810,143,364,515
133,849,235,013
129,829,228,034
255,815,738,723
149,847,226,014
683,807,738,241
688,823,741,237
817,141,352,521
367,635,340,571
804,139,354,510
231,812,751,730
241,813,755,725
137,838,235,023
133,832,224,027
377,644,329,582
366,650,342,585
131,850,236,029
823,135,353,524
806,144,347,511
144,845,221,021
684,810,749,246
254,830,751,732
125,828,228,033
364,638,333,575
677,826,749,237
376,647,326,587
126,832,234,022
675,829,750,234
129,841,245,033
249,836,753,726
378,634,325,584
375,643,347,570
820,143,347,514
249,819,738,726
235,835,740,738
139,831,236,035
675,809,739,233
805,127,364,511
803,122,347,515
251,833,762,718
376,643,346,584
700,814,738,249
377,642,330,574
139,843,236,030
369,630,336,579
143,828,245,013
132,852,244,035
371,630,332,576
381,645,336,584
146,853,222,030
381,638,328,569
145,848,243,025
242,813,755,741
149,846,225,014
818,142,341,529
255,822,760,722
235,815,743,736
802,144,352,522
699,806,742,248
133,847,220,031
361,629,333,568
373,647,333,583
138,833,225,013
233,826,744,733
135,839,239,025
679,830,748,250
373,635,341,569
127,828,245,029
376,651,344,564
688,821,735,241
231,820,747,739
821,129,362,528
362,633,327,582
813,134,358,515
383,633,334,568
679,818,747,233
697,826,739,252
364,633,347,581
362,632,345,579
238,825,748,732
676,807,740,251
366,639,343,573
361,648,343,571
124,831,231,012
676,830,739,240
385,654,337,565
678,812,743,244
253,835,757,716
386,632,342,575
367,631,335,563
383,652,334,575
242,835,743,739
382,629,330,567
138,853,230,013
695,829,735,247
363,636,344,577
694,805,734,244
126,838,229,023
380,639,337,576
371,639,332,580
682,810,748,239
804,143,355,528
823,134,358,512
805,123,352,531
816,140,342,514
818,129,342,514
145,853,225,027
383,633,326,580
676,805,754,233
818,130,358,528
382,653,322,573
386,649,344,575
364,633,342,585
239,825,760,727
381,653,332,568
250,824,754,727
365,649,344,582
128,849,245,019
819,145,355,510
234,826,739,731
813,127,354,517
125,829,237,028
685,807,751,234
230,832,762,719
805,124,345,510
140,843,227,032
384,651,332,575
127,829,238,021
689,808,739,242
135,832,230,026
230,816,758,740
137,829,228,034
230,830,754,725
251,827,753,729
255,821,742,716
380,637,341,574
240,833,743,737
249,835,746,740
128,849,221,014
380,638,336,566
823,124,361,533
362,653,322,565
138,828,239,024
384,638,324,587
379,639,330,585
695,829,747,247
236,827,752,731
824,130,343,515
806,133,352,523
364,653,342,569
143,841,232,014
144,830,241,021
362,653,322,571
816,143,345,532
149,851,220,037
248,814,749,721
382,631,330,572
251,813,740,718
809,144,361,533
366,637,335,566
690,822,740,235
692,820,754,242
676,816,749,239
381,638,327,575
235,829,739,721
361,643,339,581
125,850,239,018
803,145,361,526
251,830,741,724
236,836,753,734
246,813,760,727
383,649,345,573
252,822,749,721
815,123,364,508
254,821,758,718
383,631,323,564
377,634,345,567
821,146,342,530
386,645,338,569
367,649,325,585
236,814,741,731
139,834,243,029
240,820,751,720
244,831,758,740
243,812,750,723
239,815,748,717
380,633,324,584
249,837,752,723
375,632,343,563
700,819,742,254
247,825,739,716
682,822,749,231
365,629,337,581
681,807,743,242
234,816,746,736
684,818,748,236
814,138,356,508
699,828,758,232
248,819,757,722
686,818,754,244
814,128,357,511
244,835,761,731
812,123,341,513
385,631,335,572
247,818,757,726
244,817,760,723
131,849,222,031
248,813,752,729
808,125,359,515
249,825,739,721
803,128,359,533
373,654,345,577
241,822,751,741
143,828,230,032
145,848,235,016
693,819,737,246
810,135,350,522
145,830,233,035
383,653,324,580
691,820,737,241
813,139,345,524
135,830,225,018
824,138,362,514
682,821,735,238
824,135,349,528
124,836,241,024
681,814,751,253
804,135,348,528
148,848,227,029
807,125,354,522
147,840,231,028
364,646,328,574
379,638,324,578
143,838,225,029
698,817,735,243
368,631,327,569
813,134,360,517
246,826,757,732
385,644,331,571
124,834,241,032
368,653,336,585
699,813,749,247
799,132,348,519
803,130,355,508
802,132,348,522
697,817,748,245
367,645,343,571
807,125,352,526
681,808,746,237
802,141,345,513
683,815,753,236
135,849,239,028
675,814,742,246
130,853,233,025
231,826,750,720
239,820,762,717
136,844,229,018
246,824,739,734
683,828,755,248
696,812,748,246
799,138,346,515
371,648,347,566
686,825,749,237
366,646,339,571
807,132,352,522
241,822,746,729
799,121,355,517
367,649,336,585
240,831,762,731
128,839,222,027
135,850,236,033
816,142,356,519
804,124,353,528
676,830,752,235
131,849,233,022
820,144,365,529
688,815,739,253
378,650,344,584
689,827,751,233
236,813,746,718
693,827,753,251
131,853,233,034
376,639,322,585
241,821,757,716
693,819,754,244
149,847,238,013
249,823,754,728
800,135,366,529
375,629,331,571
802,141,354,531
804,133,360,525
139,843,242,031
808,137,352,523
136,839,235,037
131,829,221,030
253,834,761,740
688,825,734,235
242,822,748,724
810,135,346,519
694,806,759,246
129,843,239,018
237,819,741,735
380,640,341,584
244,816,756,732
686,825,755,232
680,813,742,250
802,135,360,523
134,845,232,021
697,829,748,237
143,847,221,037
367,647,346,566
813,137,362,522
230,828,744,716
819,132,351,529
127,828,241,022
686,817,739,254
255,829,751,729
240,832,745,726
246,816,760,724
254,827,757,740
142,835,226,021
811,131,365,532
698,814,742,231
377,651,339,569
694,820,749,254
248,829,750,735
817,135,348,522
232,836,748,726
687,824,747,234
242,832,738,731
240,823,754,721
371,653,330,568
685,806,735,247
248,834,738,731
147,837,224,023
145,847,230,026
813,145,350,518
383,652,333,563
145,848,238,021
824,143,353,533
696,810,756,247
131,849,221,027
699,810,735,236
824,145,343,525
815,139,363,511
376,653,325,567
243,814,743,724
681,830,749,237
237,823,744,716
149,839,221,022
689,822,752,255
375,630,345,579
134,836,229,025
691,805,740,245
690,823,735,247
365,646,346,572
363,640,332,579
696,816,747,245
243,821,749,719
249,824,749,721
149,840,235,025
693,819,746,242
368,653,327,582
370,651,345,583
240,816,744,732
126,850,239,028
233,830,743,737
804,140,341,525
368,634,328,577
685,806,755,250
808,133,344,526
243,824,746,736
819,130,353,528
676,820,739,237
384,640,343,570
365,644,345,569
690,814,756,245
250,815,748,733
249,828,747,740
255,835,757,736
236,835,746,719
148,849,231,024
235,821,740,732
682,805,755,249
244,825,759,735
366,645,334,562
249,825,756,731
819,134,356,521
126,831,241,034
683,815,741,255
817,137,354,513
686,805,747,248
242,829,739,735
136,828,241,027
129,829,239,027
127,832,244,031
814,134,345,522
377,651,327,574
369,646,329,570
372,654,344,587
250,812,747,736
244,822,761,728
230,816,753,734
141,848,236,013
252,830,747,734
243,822,743,726
130,844,242,020
244,828,739,732
129,845,221,021
682,827,756,253
255,828,743,725
362,648,343,583
384,640,344,565
373,633,330,580
811,125,361,524
241,837,738,724
129,832,244,032
686,825,750,239
799,130,350,525
371,637,325,571
814,133,345,511
696,805,747,235
378,636,344,567
679,828,745,252
811,124,350,517
820,144,353,511
239,822,741,741
817,140,356,525
251,822,759,720
242,814,738,726
362,644,347,566
811,125,354,515
124,832,224,015
803,123,362,529
140,842,233,012
232,829,738,722
132,851,237,022
127,844,233,012
246,821,754,722
250,824,751,718
235,827,753,735
696,807,736,238
380,653,345,574
244,832,754,735
380,635,330,580
688,816,741,249
253,830,754,729
691,814,758,230
240,824,760,722
246,821,762,739
687,807,756,243
364,651,337,579
139,831,226,026
806,129,360,526
144,843,245,024
696,813,750,235
679,807,741,235
244,834,749,726
141,830,223,025
684,818,749,255
127,836,244,015
692,806,745,237
143,837,228,017
820,125,359,527
374,645,346,564
241,812,757,726
814,122,345,533
677,819,735,254
681,813,755,238
691,813,739,233
684,825,750,255
239,827,755,720
692,815,752,240
690,817,748,242
374,651,331,574
805,125,354,524
249,815,757,731
382,653,336,574
149,829,245,022
126,828,237,016
137,835,235,012
799,141,352,530
362,630,339,587
233,821,747,718
362,633,342,580
235,812,748,721
149,833,238,016
691,817,737,239
368,631,341,579
237,830,753,739
377,653,322,579
374,641,331,574
382,633,344,574
380,632,345,572
814,140,356,524
824,125,351,526
376,631,341,578
137,829,243,026
241,813,747,734
677,814,746,254
127,845,234,013
799,122,350,525
800,131,344,517
384,652,345,580
698,820,741,230
824,122,357,519
802,143,364,509
370,639,347,577
371,629,345,575
254,835,762,727
802,145,349,523
232,828,755,738
677,819,740,240
369,633,323,570
697,814,754,245
124,849,234,019
805,140,344,513
378,648,346,576
253,829,747,740
384,633,339,581
380,640,346,563
680,809,734,244
365,639,322,577
686,812,738,230
384,650,330,570
235,818,754,716
133,834,226,033
680,813,738,244
379,630,343,572
385,641,342,586
677,820,741,235
385,633,323,575
240,825,759,723
364,642,329,580
815,123,362,531
237,835,756,727
676,815,752,233
818,125,356,509
251,817,754,725
246,834,750,722
687,814,758,230
148,836,240,026
810,139,347,516
126,851,222,022
675,829,757,232
374,636,338,577
240,830,763,736
142,847,223,021
822,141,364,520
687,826,747,254
238,831,738,730
361,651,328,586
812,135,362,518
805,138,344,511
696,811,739,236
823,127,348,517
145,838,220,022
137,845,224,024
684,821,738,239
695,818,743,246
242,817,763,716
140,843,244,024
686,812,757,254
822,140,358,528
149,843,236,019
378,654,338,584
126,847,241,018
250,815,742,718
363,647,340,577
149,828,227,024
245,828,755,726
245,822,740,730
135,838,234,032
817,141,359,528
149,840,245,024
804,124,342,533
681,809,754,255
145,842,242,017
252,820,753,739
810,134,341,508
384,638,344,586
384,649,331,578
144,842,235,028
679,810,742,236
688,814,740,234
254,827,754,730
677,821,755,234
251,818,754,717
382,645,344,583
368,646,341,571
252,829,741,717
248,836,760,732
138,841,229,016
690,817,749,243
686,812,759,252
676,822,740,253
371,635,326,573
252,815,747,741
148,831,238,030
369,638,324,570
689,822,737,244
133,851,226,021
700,829,759,245
678,829,741,246
808,136,359,519
233,822,740,734
243,817,758,727
807,127,365,518
686,806,734,232
362,649,324,583
824,141,341,533
687,811,745,232
373,653,346,578
375,647,334,566
809,141,366,514
252,827,738,740
814,125,342,520
244,817,751,741
802,133,353,527
693,805,746,243
381,647,340,573
807,132,344,523
814,128,349,509
689,805,757,243
823,136,342,531
146,830,244,016
233,825,755,725
239,818,761,728
816,136,341,533
128,848,232,014
679,830,736,251
370,638,343,566
371,636,328,585
238,812,739,733
362,629,340,583
806,122,365,513
805,126,365,527
372,640,338,582
233,828,761,731
149,845,243,024
135,844,223,029
146,840,238,014
817,121,365,533
140,841,226,029
379,631,337,563
371,641,342,564
805,123,341,531
142,829,220,016
380,643,343,572
691,810,751,231
684,820,738,254
364,633,333,565
699,826,750,239
149,847,221,020
143,828,229,029
148,853,245,032
370,652,346,569
375,636,336,582
232,828,743,736
144,842,223,024
136,834,237,035
799,129,353,510
821,127,365,531
690,813,747,249
361,633,338,562
697,820,748,253
231,835,745,722
363,647,326,568
677,819,741,243
230,828,762,735
384,634,331,570
245,814,738,738
145,848,243,035
367,630,337,582
814,134,348,533
139,836,240,021
805,136,354,525
383,644,342,565
690,828,739,240
145,840,231,022
237,837,749,731
137,834,245,023
374,640,339,586
822,144,363,518
684,810,741,246
230,828,759,738
231,812,745,738
127,836,236,028
808,125,351,532
689,823,751,246
385,632,325,574
813,123,349,532
823,142,353,525
818,133,355,521
810,140,349,531
230,822,744,732
680,818,758,239
255,817,742,733
821,129,360,528
682,806,738,238
242,831,749,728
141,853,241,034
233,823,752,722
252,814,741,736
819,142,356,509
132,842,235,034
247,829,751,728
235,829,757,720
677,814,755,240
820,146,349,508
803,133,350,509
818,140,348,527
824,132,359,520
147,832,237,033
144,831,241,028
135,834,228,012
141,846,245,021
361,632,322,587
802,121,353,516
241,813,739,720
811,135,366,527
822,134,364,522
383,635,325,580
366,644,327,582
378,631,325,587
817,145,354,508
249,829,761,735
679,822,751,252
231,822,755,740
692,820,735,255
680,829,753,235
233,821,749,724
129,841,224,036
686,808,746,243
135,829,235,023
255,830,738,727
680,805,756,255
245,821,745,739
678,815,749,234
817,142,342,525
246,832,741,724
372,629,333,581
700,812,750,253
252,825,746,739
816,127,349,523
822,141,363,524
377,650,331,581
678,822,751,244
379,646,327,569
681,805,736,243
697,812,749,243
239,832,739,718
373,637,346,580
382,648,342,566
677,813,757,248
695,821,752,236
248,829,760,720
134,848,239,020
678,822,739,237
381,635,339,566
807,130,366,527
145,847,220,036
238,817,748,716
245,831,748,728
677,814,755,253
367,631,338,583
235,816,748,716
367,638,339,568
235,822,750,725
245,826,741,725
819,137,353,526
231,812,749,716
236,827,744,733
143,847,220,026
678,814,750,253
818,139,348,529
385,654,343,575
690,814,759,241
685,817,742,254
697,827,741,237
802,143,360,524
676,815,747,232
813,140,349,521
363,631,335,584
232,825,742,725
138,839,236,031
129,846,242,023
699,823,744,231
818,131,355,520
820,142,343,511
823,133,344,510
362,649,329,579
139,828,241,035
233,822,753,720
799,134,352,533
131,848,223,033
243,827,742,716
815,139,366,509
254,813,763,735
815,133,360,532
808,139,345,515
231,818,752,738
131,851,242,019
695,813,746,252
251,824,740,740
690,812,746,242
690,817,747,233
363,649,341,564
231,835,742,734
812,138,361,530
695,821,744,250
385,641,322,578
699,827,739,255
369,637,338,579
696,814,748,244
384,647,342,575
363,629,330,570
133,842,235,035
252,821,747,725
691,809,743,255
681,808,744,253
232,816,758,721
684,822,737,252
691,827,746,239
237,825,754,724
683,806,737,235
149,832,221,013
239,829,748,741
383,641,345,577
375,641,345,569
809,136,347,514
696,825,741,253
811,141,363,532
143,846,229,021
820,122,352,513
147,831,221,015
679,828,757,238
363,639,345,565
134,844,234,037
232,836,754,736
379,646,344,570
126,834,226,014
804,130,345,522
819,141,363,519
248,831,754,727
133,850,242,034
368,633,334,574
133,853,242,032
251,821,740,739
247,837,750,716
694,828,734,240
807,124,341,531
677,826,759,250
683,812,755,234
379,644,325,572
361,640,341,583
237,823,759,724
812,123,357,533
254,834,762,717
376,648,330,581
139,831,236,019
137,833,238,012
248,816,750,718
683,808,759,238
129,845,244,025
692,814,745,237
686,811,740,243
369,649,327,577
385,645,330,579
233,823,747,716
363,631,336,573
369,641,331,584
132,828,229,012
244,830,755,737
237,820,746,723
237,832,743,737
681,824,758,230
699,827,740,243
800,124,351,524
127,851,234,020
803,129,355,511
145,848,220,036
816,123,362,524
246,817,754,741
253,827,748,726
126,843,222,032
133,838,228,019
136,828,236,019
240,822,744,738
141,852,238,019
698,826,744,232
675,810,747,237
365,645,323,569
135,835,226,016
814,146,359,528
818,144,353,533
255,818,761,720
682,822,738,232
680,829,737,248
819,136,365,523
822,124,348,512
382,641,324,582
815,126,343,513
677,828,756,237
239,828,757,726
813,123,359,513
378,646,326,582
361,648,322,574
135,845,232,035
242,816,763,741
365,630,328,580
822,121,362,524
369,643,328,586
808,131,363,511
149,849,233,022
809,125,363,508
138,830,230,015
682,806,750,234
361,639,329,583
134,842,233,022
691,830,754,237
362,646,327,566
802,124,354,510
248,831,739,733
369,633,335,582
145,843,238,023
809,136,359,512
247,823,756,736
378,654,330,571
386,641,323,566
252,837,761,719
810,140,355,510
247,822,738,720
804,137,366,530
244,812,757,725
802,140,364,509
239,830,751,740
821,145,365,525
148,853,244,026
801,146,364,523
135,828,220,033
374,639,329,585
381,629,333,577
231,833,739,728
678,806,756,252
134,849,240,029
802,131,342,511
808,145,365,512
131,838,226,012
824,142,366,533
132,833,221,017
801,125,349,532
