186,604,105
476,551,517
185,600,114
184,586,599
165,600,698
458,536,520
463,555,535
171,592,106
169,584,115
470,556,532
169,598,105
162,591,103
182,595,108
476,541,525
175,585,590
171,603,698
165,592,113
477,554,518
463,555,518
457,544,527
478,541,515
172,606,113
177,585,112
477,550,528
466,550,515
476,536,527
163,584,105
463,537,525
175,598,591
169,590,107
173,609,101
177,587,113
182,586,102
464,540,517
467,541,534
185,589,591
474,549,522
474,551,516
165,589,111
167,607,102
469,547,528
478,544,524
177,585,101
474,550,515
165,592,105
477,551,521
478,550,530
164,608,690
470,548,528
170,605,696
166,594,104
178,585,109
185,608,104
186,598,592
184,590,598
182,585,102
482,550,523
164,589,102
171,594,596
172,603,103
162,600,694
171,602,114
478,540,519
464,546,531
467,538,536
479,557,511
466,554,517
184,592,591
462,541,525
173,585,106
166,589,101
473,558,519
481,536,518
462,547,523
466,534,521
472,543,532
180,600,690
173,590,592
482,547,513
481,546,527
167,588,591
178,607,107
476,538,526
457,535,524
470,542,524
480,545,524
465,549,535
186,594,115
172,594,592
184,601,115
461,545,521
178,605,107
472,541,535
475,544,526
482,544,536
478,541,533
457,556,527
468,545,534
172,608,105
180,589,104
477,536,515
172,595,111
175,595,102
185,593,596
177,598,103
164,598,100
180,592,592
474,547,523
169,589,596
482,550,521
478,540,515
469,543,511
185,586,109
467,558,532
461,542,514
187,585,113
470,534,533
162,605,697
461,535,515
465,555,529
175,608,112
171,609,695
459,556,533
179,598,102
162,600,693
178,605,691
475,551,514
457,556,513
470,553,528
470,540,528
481,540,524
172,595,112
187,589,110
183,595,597
178,602,114
478,547,530
187,585,592
170,607,104
475,550,515
474,548,536
174,586,591
166,596,598
481,551,526
458,537,527
178,605,695
178,593,109
468,545,512
178,605,103
470,537,523
469,547,518
176,596,594
472,542,534
165,592,108
180,593,101
470,536,530
169,602,107
186,598,113
472,556,511
476,535,514
185,585,101
169,586,105
175,597,107
470,540,517
175,584,105
163,602,696
459,556,514
178,588,111
468,556,527
479,555,516
163,607,697
166,591,596
473,558,517
460,557,521
480,556,511
481,534,533
477,551,529
470,546,523
186,600,108
183,593,590
183,609,111
458,556,516
174,588,111
176,602,694
468,539,534
180,592,596
468,540,536
463,547,525
169,590,113
468,535,530
167,607,690
178,600,113
466,553,527
172,599,108
477,536,511
178,593,104
162,600,101
173,592,106
184,585,593
171,592,107
181,603,104
460,541,519
468,543,516
476,555,524
468,538,524
481,554,512
478,544,530
180,584,591
170,587,594
469,543,532
168,597,109
475,554,532
179,592,109
172,601,697
463,537,529
467,554,529
478,536,524
465,539,512
184,603,100
172,603,114
173,584,101
186,584,111
474,538,515
179,607,698
167,587,106
163,595,102
173,588,599
187,586,108
187,584,100
169,596,108
179,593,596
166,602,112
180,589,100
458,539,522
186,587,114
472,543,513
461,537,531
467,557,521
163,603,699
459,551,531
472,538,517
164,601,698
461,546,525
482,550,512
176,594,592
186,599,591
481,550,529
180,608,114
480,556,533
482,557,529
468,550,534
467,535,527
174,586,105
179,601,698
461,534,513
178,595,113
178,601,695
482,538,517
170,591,109
167,585,105
467,535,514
184,585,101
184,609,104
477,554,533
467,550,519
183,588,593
184,608,100
167,602,108
478,537,527
476,558,526
472,555,530
464,559,520
464,551,527
175,592,107
168,584,100
460,557,531
479,547,528
168,598,114
179,592,591
460,552,523
479,551,536
463,547,536
175,608,694
167,602,114
467,557,513
467,542,520
169,602,100
468,536,529
472,536,535
179,604,107
175,585,594
184,601,110
479,543,528
171,606,108
169,604,107
479,558,528
166,607,114
474,557,533
471,552,520
164,592,107
164,604,103
472,550,517
472,557,525
176,601,696
169,600,101
469,536,514
464,547,525
168,586,107
481,539,516
478,534,528
459,551,520
475,559,531
464,542,527
475,550,534
180,609,100
185,591,101
170,608,697
168,584,110
170,595,100
162,603,107
185,585,107
184,587,595
185,590,113
167,605,691
479,536,515
481,555,519
458,551,535
466,546,520
479,539,526
187,585,100
465,534,532
475,556,530
187,588,104
473,547,512
463,553,517
461,541,526
474,534,532
476,534,529
466,534,513
168,602,692
171,592,112
471,541,519
178,606,103
476,541,517
171,606,107
171,609,692
182,587,102
163,593,599
470,551,529
471,542,527
464,556,525
472,555,521
173,604,697
174,602,114
164,608,100
463,555,517
170,595,598
172,589,115
480,557,534
174,599,101
186,608,110
178,595,111
471,548,534
474,549,536
185,592,103
163,590,103
475,554,524
184,593,108
163,599,598
464,536,527
182,599,592
482,554,527
178,592,101
186,601,101
172,589,101
185,600,110
465,537,524
470,559,519
477,535,536
458,540,512
181,604,106
475,544,518
167,599,598
470,553,512
461,553,520
469,553,530
167,599,109
466,546,517
177,602,693
458,535,514
177,605,695
173,584,100
481,538,529
478,551,516
169,599,592
163,605,100
466,555,519
473,538,530
182,584,110
185,590,599
478,544,526
183,596,100
479,542,534
473,542,518
168,591,597
458,545,518
467,545,521
182,602,102
481,538,526
178,590,114
461,555,517
463,538,516
458,540,531
472,553,523
477,556,518
164,599,106
164,605,103
470,558,517
185,599,594
475,549,529
186,590,591
466,541,525
482,544,534
470,543,519
171,604,692
184,588,592
173,593,110
164,593,590
462,539,520
173,606,111
162,600,115
163,584,112
164,600,101
185,608,695
476,544,524
478,551,529
169,589,110
482,555,533
167,601,105
186,608,113
479,548,517
168,589,112
171,606,100
465,542,529
467,545,530
169,594,111
178,600,115
467,551,534
463,549,530
164,595,595
467,556,528
476,544,533
472,553,530
477,546,519
170,585,591
466,548,519
469,543,523
481,544,527
482,544,525
482,550,522
166,590,590
470,547,528
163,599,108
469,537,533
162,590,108
473,544,536
475,535,536
169,584,103
468,548,521
184,608,697
174,600,699
186,596,101
471,545,518
480,534,534
171,598,590
469,535,515
471,550,512
181,600,110
478,542,517
186,599,115
170,597,597
176,592,591
468,540,526
168,598,596
168,591,595
464,552,514
180,592,109
468,543,523
178,603,115
167,605,699
168,588,107
187,587,112
479,549,529
479,549,534
174,604,691
187,608,100
476,541,526
170,586,596
475,546,535
465,552,516
169,604,110
467,541,536
457,537,516
476,544,530
461,543,519
457,559,534
170,597,598
481,558,524
166,595,112
457,548,534
481,547,519
163,598,111
177,604,115
467,540,524
460,540,529
473,540,514
479,539,517
163,598,100
181,596,596
460,550,512
166,606,114
162,595,111
474,549,536
174,598,598
457,549,513
471,535,536
461,552,521
460,547,515
477,545,520
461,546,517
171,589,104
471,555,529
185,605,111
185,608,114
468,543,516
167,597,592
471,541,517
174,601,698
470,555,534
466,534,533
472,558,533
461,559,524
462,559,526
162,591,595
475,537,525
178,593,105
177,591,101
460,542,525
171,587,110
172,602,106
164,607,108
185,606,115
186,595,591
186,594,594
162,605,112
167,599,596
457,538,513
479,550,512
173,604,106
168,584,595
173,606,103
163,589,112
170,606,114
468,559,512
468,538,532
170,594,593
171,589,112
462,553,523
480,550,531
163,594,111
473,534,535
168,601,699
187,584,104
481,553,533
466,559,535
171,599,590
468,552,534
176,587,105
163,589,107
164,601,104
178,608,113
457,554,524
167,596,113
469,534,528
470,559,514
167,593,112
184,604,111
180,584,592
479,548,521
457,555,535
174,597,101
459,538,531
477,552,535
468,557,520
475,553,523
184,588,599
473,555,523
182,598,104
470,534,535
469,551,533
187,606,112
177,593,113
471,539,528
184,590,106
182,597,111
475,545,511
183,586,105
466,554,521
174,589,111
186,592,590
470,549,523
477,540,518
464,559,517
475,557,512
462,535,536
181,592,101
184,599,101
166,594,594
162,597,114
481,542,532
173,591,596
472,555,535
464,552,535
479,551,522
481,546,529
178,594,591
467,549,511
462,552,522
466,556,521
185,601,696
184,599,591
181,589,105
165,609,101
469,545,533
471,538,520
187,600,105
477,534,525
479,534,516
465,547,533
478,559,526
180,605,699
468,558,525
170,589,103
457,557,515
470,540,516
172,595,111
457,559,521
467,545,520
178,609,695
168,605,698
186,586,591
165,595,597
467,556,527
462,554,511
464,552,513
472,539,536
458,550,520
164,595,594
471,538,520
182,598,104
479,558,530
185,592,106
171,601,102
164,609,693
475,534,513
461,537,511
170,604,696
167,589,100
168,586,107
471,539,527
465,538,514
472,539,525
468,535,528
185,605,114
465,538,527
476,543,523
461,535,523
165,589,108
170,603,102
186,594,111
177,585,110
180,590,596
463,536,532
170,595,107
470,536,524
168,601,101
177,593,598
165,597,114
474,557,511
172,604,693
166,589,592
168,601,105
479,551,518
460,546,515
478,549,526
164,601,104
470,556,528
185,602,696
185,593,108
479,544,515
480,559,528
165,587,594
478,552,535
464,538,534
463,537,530
177,587,102
461,542,526
164,607,692
170,592,593
169,593,591
182,608,102
179,598,105
181,588,599
176,599,599
168,587,598
176,605,101
164,595,115
477,537,532
459,536,536
162,589,100
461,550,521
481,534,524
162,591,111
481,535,516
177,591,590
174,594,112
469,539,520
477,537,517
184,597,599
472,538,511
163,609,696
473,538,532
457,555,520
469,554,515
460,557,519
467,548,532
176,606,695
470,541,513
477,540,530
184,600,698
480,544,523
459,546,519
474,545,517
176,585,115
471,539,535
167,599,102
165,601,695
164,600,106
463,557,516
468,559,536
480,557,536
463,559,526
466,557,535
475,552,511
466,550,530
175,603,698
178,594,105
165,588,599
469,558,532
459,538,516
472,534,514
470,540,517
167,587,113
474,543,524
477,552,516
166,607,100
173,598,111
480,555,529
167,596,103
186,591,595
480,546,534
471,553,528
167,586,110
177,585,105
462,551,511
186,607,103
163,598,114
187,606,115
181,591,596
458,541,526
182,601,103
477,554,533
478,535,530
465,557,522
163,592,591
177,596,592
164,605,109
163,593,107
475,548,515
175,587,114
164,584,103
461,545,528
481,548,532
479,550,534
471,539,530
478,552,524
181,609,101
476,541,511
169,584,104
183,589,108
165,600,113
472,555,523
185,604,107
170,588,109
167,592,110
464,554,522
462,541,517
479,542,512
181,594,596
179,606,112
471,543,523
458,539,518
477,559,512
167,600,692
167,588,105
163,593,102
182,592,597
174,592,597
471,535,513
466,554,533
186,601,698
162,600,107
165,602,697
478,554,525
468,543,519
182,592,112
172,592,596
186,588,110
472,551,516
479,543,532
469,539,515
467,555,522
481,547,522
482,538,524
458,534,525
167,589,105
171,592,112
167,586,101
470,538,521
184,595,597
182,588,104
470,555,524
481,558,535
464,538,518
469,555,533
167,602,697
177,609,113
474,540,519
162,586,115
470,549,515
165,584,107
466,551,535
187,600,695
462,552,518
168,586,114
181,584,107
165,603,695
182,600,111
184,589,108
182,601,695
473,556,520
477,558,531
465,559,535
459,557,534
466,551,531
182,589,596
465,542,518
474,551,531
171,594,596
470,546,530
169,591,111
482,542,517
171,599,107
468,549,520
462,559,529
164,592,102
460,548,533
167,603,108
471,546,523
479,541,526
178,590,102
169,585,112
173,600,113
477,559,534
174,585,591
468,546,525
164,587,596
469,552,512
467,545,535
168,596,110
460,548,531
163,598,112
178,592,598
186,595,110
464,539,530
482,554,519
173,592,112
464,540,513
179,606,105
171,605,101
183,587,110
471,551,516
465,559,524
177,605,108
181,596,108
183,591,105
466,534,534
480,546,520
172,603,107
180,602,115
173,594,108
466,550,532
472,557,519
472,549,532
169,601,690
471,549,535
464,536,531
163,590,597
476,534,528
480,551,525
180,584,590
187,609,104
181,596,591
172,598,590
182,601,692
173,600,111
482,545,528
185,586,108
459,539,534
168,600,107
