0532,0391,0630
0597,0052,0551
0632,0364,0598
0634,0318,0536
0577,0018,0575
0535,0066,0546
0520,0407,0516
0623,0210,0561
0642,0075,0537
0561,0013,0608
0573,0308,0640
0511,0179,0654
0521,0267,0524
0650,0054,0615
0609,0444,0527
0626,0212,0558
0652,0294,0630
0625,0389,0606
0639,0304,0535
0610,0342,0586
0517,0310,0595
0658,0492,0515
0539,0452,0570
0558,0361,0614
0549,0428,0598
0544,0345,0573
0569,0212,0581
0653,0056,0653
0598,0493,0572
0566,0298,0527
0608,0302,0644
0621,0313,0525
0640,0265,0574
0545,0048,0515
0653,0404,0512
0518,0077,0571
0658,0406,0553
0626,0046,0535
0641,0437,0634
0541,0210,0596
0521,0051,0536
0651,0079,0568
0658,0151,0608
0512,0102,0559
0623,0469,0570
0628,0478,0535
0603,0351,0623
0650,0305,0621
0551,0382,0538
0591,0346,0529
0659,0341,0537
0648,0153,0650
0566,0450,0567
0593,0444,0659
0645,0302,0645
0573,0226,0654
0658,0375,0590
0542,0107,0608
0606,0322,0528
0605,0075,0644
0570,0184,0532
0636,0054,0554
0553,0329,0521
0525,0452,0530
0604,0385,0543
0627,0232,0552
0646,0036,0642
0593,0389,0516
0574,0403,0611
0518,0149,0522
0624,0032,0559
0547,0093,0585
0588,0400,0623
0541,0171,0587
0546,0124,0564
0643,0313,0645
0609,0338,0586
0523,0136,0556
0399,0327,0427
0419,0150,0340
0411,0298,0390
0381,0065,0358
0363,0156,0372
0362,0183,0309
0307,0150,0359
0296,0074,0388
0386,0172,0349
0356,0119,0378
0430,0096,0362
0321,0336,0371
0422,0255,0286
0287,0038,0307
0399,0232,0327
0413,0487,0418
0334,0408,0354
0401,0473,0374
0430,0100,0394
0389,0229,0283
0293,0351,0336
0281,0392,0370
0290,0465,0306
0340,0213,0335
0360,0358,0335
0288,0175,0372
0405,0181,0352
0411,0461,0342
0371,0072,0296
0328,0068,0311
0397,0005,0331
0400,0033,0425
0331,0397,0405
0396,0030,0415
0406,0113,0394
0344,0262,0347
0312,0320,0428
0417,0050,0319
0397,0419,0326
0288,0029,0406
0333,0342,0314
0345,0243,0303
0363,0039,0411
0316,0206,0321
0423,0419,0416
0342,0148,0391
0306,0003,0414
0416,0489,0407
0378,0397,0388
0411,0392,0290
0345,0015,0409
0338,0075,0408
0391,0486,0347
0385,0408,0383
0374,0034,0381
0383,0410,0397
0325,0181,0338
0342,0084,0409
0363,0097,0373
0403,0186,0415
0410,0448,0412
0427,0421,0378
0388,0380,0321
0413,0228,0309
0387,0444,0375
0300,0163,0364
0401,0359,0319
0369,0129,0292
0401,0422,0358
0318,0324,0306
0370,0129,0298
0294,0478,0346
0289,0005,0291
0324,0099,0418
0289,0267,0301
0373,0368,0379
0420,0417,0338
0406,0176,0332
0407,0473,0334
0427,0224,0401
0307,0264,0362
0317,0296,0430
0331,0240,0423
0356,0146,0403
0319,0322,0334
0331,0207,0322
0350,0138,0331
0373,0418,0425
0427,0143,0333
0301,0262,0418
0381,0487,0315
0389,0365,0422
0416,0120,0404
0363,0031,0417
0388,0176,0301
0308,0167,0283
0405,0280,0344
0340,0095,0348
0368,0384,0361
0375,0278,0316
0327,0391,0427
0315,0049,0428
0410,0091,0323
0430,0188,0341
0320,0252,0419
0292,0067,0299
0386,0335,0370
0400,0129,0328
0357,0089,0313
0405,0389,0335
0350,0155,0338
0346,0289,0332
0358,0228,0283
0312,0271,0338
0316,0203,0287
0359,0427,0285
0318,0049,0342
0362,0159,0393
0332,0207,0367
0372,0483,0299
0326,0077,0406
0420,0451,0383
0314,0455,0381
0319,0387,0297
0400,0079,0344
0391,0123,0319
0298,0277,0330
0427,0403,0363
0375,0020,0284
0422,0223,0316
0356,0051,0319
0391,0328,0349
0315,0339,0383
0424,0312,0430
0363,0389,0350
0426,0155,0343
0380,0469,0383
0400,0068,0390
0293,0040,0318
0393,0301,0325
0387,0142,0424
0378,0023,0411
0430,0491,0334
0321,0412,0407
0348,0128,0392
0347,0320,0310
0343,0414,0347
0339,0366,0298
0335,0448,0377
0410,0397,0430
0298,0035,0344
0422,0345,0415
0426,0148,0418
0419,0194,0309
0301,0116,0369
0427,0183,0289
0429,0368,0355
0379,0195,0365
0284,0448,0371
0392,0220,0393
0293,0070,0334
0309,0433,0355
0281,0151,0407
0360,0040,0423
0332,0243,0380
0286,0429,0427
0350,0193,0287
0286,0323,0304
0341,0003,0307
0371,0281,0294
0355,0226,0389
0385,0220,0309
0328,0096,0411
0372,0008,0383
0384,0400,0333
0397,0020,0402
0385,0421,0379
0430,0158,0361
0303,0142,0372
0413,0119,0319
0282,0444,0399
0389,0185,0381
0410,0391,0314
0330,0499,0419
0411,0034,0312
0407,0364,0418
0303,0040,0301
0320,0025,0305
0380,0238,0369
0399,0102,0430
0340,0252,0361
0352,0229,0407
0351,0135,0375
0286,0410,0393
0429,0161,0413
0352,0308,0405
0295,0078,0388
0329,0096,0400
0296,0085,0393
0284,0261,0427
