0255,0073
0295,0410
0220,0351
0266,0494
0189,0455
0188,0394
0273,0170
0237,0294
0176,0060
0191,0114
0274,0299
0194,0046
0216,0201
0200,0297
0205,0329
0199,0131
0157,0193
0236,0065
0285,0304
0232,0269
0197,0090
0161,0156
0302,0082
0300,0093
0203,0181
0196,0295
0272,0022
0201,0017
0175,0360
0199,0495
0274,0402
0284,0168
0286,0250
0215,0104
0291,0389
0298,0148
0246,0339
0215,0221
0230,0066
0225,0405
0300,0023
0171,0341
0192,0033
0237,0117
0155,0311
0269,0256
0160,0288
0212,0299
0197,0003
0197,0477
0190,0490
0179,0489
0187,0430
0296,0240
0259,0043
0210,0036
0216,0493
0238,0309
0208,0033
0205,0206
0247,0001
0241,0303
0235,0156
0222,0461
0163,0395
0297,0302
0284,0155
0228,0389
0275,0113
0293,0414
0261,0038
0252,0102
0263,0497
0202,0343
0298,0451
0293,0215
0191,0337
0184,0189
0297,0269
0220,0184
0184,0003
0190,0153
0170,0433
0173,0096
0248,0106
0262,0017
0161,0390
0181,0356
0195,0003
0285,0170
0291,0424
0220,0151
0245,0047
0261,0083
0297,0026
0164,0332
0185,0467
0275,0011
0162,0195
0182,0296
0267,0252
0246,0170
0277,0478
0252,0043
0161,0026
0184,0080
0276,0011
0299,0203
0224,0384
0217,0415
0213,0090
0211,0372
0227,0094
0227,0334
0165,0086
0171,0239
0278,0051
0280,0196
0183,0401
0208,0380
0262,0365
0236,0195
0245,0135
0208,0335
0163,0059
0259,0208
0247,0249
0213,0420
0180,0114
0280,0342
0266,0129
0274,0455
0298,0214
0237,0344
0290,0363
0247,0059
0208,0139
0264,0209
0242,0199
0261,0001
0286,0185
0255,0056
0269,0391
0263,0414
0164,0438
0192,0211
0194,0227
0173,0179
0232,0183
0290,0454
0260,0309
0218,0042
0274,0195
0222,0322
0224,0155
0165,0222
0163,0043
0210,0301
0217,0314
0283,0009
0170,0492
0286,0170
0278,0405
0236,0477
0204,0304
0200,0318
0202,0097
0222,0432
0241,0070
0280,0027
0301,0280
0173,0206
0175,0205
0298,0243
0199,0153
0241,0003
0237,0374
0172,0111
0231,0256
0211,0043
0170,0026
0234,0096
0239,0060
0269,0387
0205,0344
0201,0309
0293,0482
0251,0234
0201,0175
0212,0392
0168,0427
0682,0019
0649,0485
0679,0054
0591,0330
0698,0126
0674,0326
0694,0198
0583,0175
0588,0097
0643,0298
0692,0396
0619,0369
0584,0106
0723,0383
0602,0297
0584,0366
0625,0433
0586,0223
0593,0201
0684,0476
0701,0295
0721,0040
0597,0150
0647,0357
0656,0234
0583,0218
0659,0360
0601,0349
0617,0409
0592,0176
0623,0076
0595,0110
0674,0462
0603,0284
0729,0277
0630,0492
0671,0420
0694,0022
0702,0473
0729,0363
0623,0468
0684,0290
0584,0305
0655,0323
0649,0218
0690,0056
0607,0003
0674,0320
0622,0033
0629,0094
0643,0457
0625,0311
0721,0127
0596,0058
0664,0325
0606,0089
0584,0247
0680,0271
0658,0455
0642,0418
0697,0403
0621,0485
0708,0475
0629,0138
0730,0494
0627,0076
0623,0092
0604,0327
0614,0442
0598,0118
0654,0152
0692,0289
0707,0186
0695,0000
0659,0172
0638,0223
0707,0080
0683,0006
0639,0233
0585,0216
0601,0395
0675,0301
0633,0082
0689,0046
0613,0394
0670,0370
0678,0211
0681,0200
0633,0163
0587,0412
0635,0171
0671,0044
0616,0275
0629,0110
0628,0313
0663,0015
0586,0180
0620,0188
0589,0338
0624,0058
0718,0425
0668,0154
0618,0285
0713,0106
0719,0418
0730,0146
0675,0119
0645,0224
0625,0213
0709,0474
0583,0170
0719,0115
0603,0476
0651,0484
0679,0495
0589,0122
0680,0465
0618,0193
0590,0058
0607,0180
0658,0364
0624,0329
0677,0444
0624,0166
0687,0307
0682,0148
0709,0368
0696,0054
0731,0047
0731,0137
0648,0435
0707,0284
0729,0412
0613,0062
0604,0400
0647,0350
0622,0403
0621,0337
0668,0230
0639,0372
0697,0257
0696,0425
0720,0027
0603,0238
0597,0211
0614,0282
0632,0468
0620,0331
0671,0471
0621,0465
0605,0116
0607,0021
0590,0189
0615,0425
0646,0076
0719,0301
0711,0446
0621,0470
0708,0449
0613,0224
0658,0368
0608,0362
0659,0247
0670,0412
0684,0365
0701,0104
0669,0101
0712,0396
0708,0178
0617,0397
0649,0309
0698,0187
0602,0062
0650,0400
0663,0073
0670,0344
0633,0147
0631,0406
0693,0425
0596,0022
0648,0040
0655,0177
0698,0161
0682,0278
0714,0089
0711,0385
0693,0056
0723,0494
0687,0379
0660,0343
0681,0307
0682,0481
0700,0404
0612,0351
0656,0443
0614,0237
0632,0476
0686,0176
0708,0472
0647,0497
