358,910,452,795
554,235,645,348
354,899,436,792
539,234,640,341
366,912,444,782
358,920,455,779
563,235,621,341
345,904,445,780
360,919,445,797
488,452,809,530
546,246,628,349
344,917,445,791
560,241,636,336
486,452,804,520
367,912,434,783
352,913,459,804
820,873,696,193
556,243,625,349
801,880,692,202
475,460,802,512
544,237,624,330
541,231,627,330
359,895,437,804
472,459,811,512
352,914,447,790
824,886,701,200
809,872,702,209
495,447,806,507
482,444,802,515
553,238,646,328
539,242,628,339
807,876,702,205
803,870,689,197
543,235,639,341
480,466,810,520
803,879,702,211
487,445,810,514
805,876,703,196
356,902,443,802
822,883,688,200
800,880,698,209
480,459,820,522
561,248,630,337
482,454,811,508
477,459,813,522
547,236,636,325
818,875,691,192
540,254,644,333
353,918,459,784
484,456,806,519
817,884,694,191
481,449,811,528
491,464,822,521
802,888,710,207
354,919,452,787
349,895,441,799
800,872,691,214
562,237,631,346
487,449,820,528
800,881,703,215
348,918,434,801
556,247,639,337
478,459,803,507
552,254,642,348
805,880,695,196
354,905,438,803
821,890,697,215
556,242,626,333
347,920,452,800
367,917,457,782
345,916,452,794
365,913,435,790
554,247,634,329
562,243,630,331
814,882,707,209
364,906,456,792
812,887,687,191
475,463,818,507
486,451,820,515
366,912,455,802
544,233,641,348
543,238,645,330
473,460,799,522
824,876,702,192
562,242,642,336
802,888,689,196
808,892,689,206
494,448,811,514
477,456,811,517
488,444,821,512
805,891,698,192
824,890,687,215
800,874,712,196
819,890,687,197
802,882,689,199
800,874,696,208
823,878,690,206
542,239,640,334
344,908,456,779
821,890,710,198
546,253,626,334
803,888,691,206
350,919,434,798
349,916,458,780
368,905,456,802
807,880,698,199
823,890,707,199
816,883,692,204
355,911,436,803
482,444,811,521
491,445,822,517
805,892,697,195
819,885,692,213
360,918,457,802
557,243,624,327
554,252,622,327
552,244,627,326
351,900,449,780
366,902,456,786
354,900,442,793
492,450,798,513
804,875,700,206
823,875,696,205
811,885,700,202
474,451,811,512
541,235,646,330
539,238,631,346
497,457,818,513
821,873,688,204
487,464,820,526
496,446,797,532
360,913,440,804
549,237,633,334
819,888,706,213
363,897,435,789
477,447,821,519
814,889,707,211
558,249,624,346
348,896,454,785
542,236,632,328
345,898,437,781
823,890,712,201
553,245,642,342
489,444,813,507
352,906,452,786
807,878,687,216
553,235,628,329
350,903,445,796
540,244,629,347
555,239,644,338
346,916,438,799
487,445,810,522
560,237,641,344
345,913,457,792
347,905,458,784
817,872,699,214
541,255,646,339
348,899,450,800
492,459,805,520
800,875,701,208
493,442,819,525
472,461,812,507
349,906,457,796
803,881,695,196
367,898,436,783
823,875,707,199
822,872,689,210
497,442,807,512
475,463,815,513
359,908,453,803
344,908,457,799
817,874,692,213
365,904,439,794
367,907,439,786
475,456,801,513
553,251,631,340
497,460,818,518
539,235,640,332
542,240,637,339
544,247,641,324
799,882,689,214
496,465,813,527
475,464,810,523
561,255,630,342
548,240,632,342
539,255,634,328
473,457,800,508
807,886,700,213
810,886,688,201
355,901,445,793
809,881,702,197
496,442,808,526
546,252,630,346
364,896,441,792
488,450,820,521
355,907,455,792
563,251,635,349
354,914,439,804
483,450,805,514
497,453,803,520
548,240,625,335
368,910,436,792
495,454,803,525
343,897,448,782
555,241,639,343
494,453,813,526
487,458,811,508
366,895,438,780
804,870,709,207
351,915,458,785
562,236,631,342
486,461,798,511
345,897,449,783
367,908,446,793
815,887,702,212
542,251,624,346
360,920,440,781
821,883,689,214
554,232,642,344
358,912,440,802
496,449,800,529
550,245,645,328
819,884,706,204
368,908,437,798
475,450,813,511
813,886,712,209
822,888,704,197
560,232,637,331
483,465,814,513
475,458,822,531
806,895,697,204
478,453,807,527
361,917,441,802
560,250,631,335
475,467,812,510
821,883,708,200
563,247,624,335
474,451,803,527
485,459,814,511
368,910,448,790
554,243,632,346
348,916,439,780
364,915,434,786
803,878,707,199
807,879,694,192
480,446,812,531
346,918,438,794
544,234,633,330
478,460,816,509
362,902,454,804
490,461,803,530
811,889,697,202
486,443,806,528
538,251,630,341
817,889,709,202
545,242,622,339
359,919,443,797
824,872,688,210
801,894,706,197
366,912,459,785
492,467,806,518
345,896,434,784
368,907,439,794
563,256,642,348
813,894,695,206
812,883,702,201
367,901,445,792
543,237,639,344
550,233,641,345
350,912,437,787
805,882,701,207
561,237,637,333
363,919,452,804
355,916,448,796
551,252,635,337
560,251,635,331
492,457,812,521
558,254,641,337
822,871,694,212
545,251,640,326
540,250,636,339
486,447,798,510
496,464,815,528
548,233,635,337
489,457,806,530
362,900,446,801
548,254,642,327
548,250,632,347
479,454,807,530
367,913,438,791
365,903,440,798
364,917,434,790
485,453,799,511
803,884,703,213
360,915,455,803
555,256,640,346
541,251,627,335
813,877,703,198
822,873,696,213
343,912,438,780
365,918,456,795
808,871,691,214
551,255,624,341
821,894,707,215
816,891,707,213
803,887,691,213
482,466,800,522
497,453,803,508
484,460,798,512
554,252,625,347
484,448,802,529
802,878,700,212
359,913,438,791
486,443,804,527
539,248,622,327
555,249,643,335
484,442,818,507
491,453,797,520
553,243,643,329
814,890,703,213
821,894,696,210
478,444,804,527
803,893,691,201
475,455,820,515
815,890,701,195
546,232,626,326
804,879,707,212
478,465,802,532
550,236,636,331
364,906,441,796
547,237,637,329
353,905,441,790
356,901,440,788
488,454,807,526
562,233,623,335
563,243,643,335
802,872,699,213
549,242,630,327
801,874,695,213
803,879,700,191
366,907,449,799
541,252,639,332
809,882,712,196
479,466,821,532
481,466,799,530
348,902,443,803
556,232,628,348
348,895,439,792
807,871,703,211
556,244,645,328
348,906,443,797
563,250,626,344
480,447,822,510
543,244,646,339
546,243,627,333
547,249,640,333
496,454,814,521
809,890,690,215
476,462,815,509
539,240,636,329
347,916,455,780
801,880,690,195
558,256,642,336
480,464,807,516
486,442,808,511
805,882,690,195
805,892,697,202
803,881,711,213
350,901,444,802
549,248,634,343
812,873,696,194
355,904,447,786
358,898,459,789
816,884,687,196
551,232,626,333
560,247,639,330
557,243,628,338
483,466,816,510
360,907,447,798
497,458,807,526
490,450,821,512
555,233,622,328
802,891,695,201
358,914,454,781
492,450,804,531
811,890,699,216
539,241,644,347
552,255,640,326
481,461,800,517
480,455,800,524
559,238,624,331
553,256,622,348
809,877,703,212
480,466,799,521
540,231,629,331
546,244,628,345
348,903,444,804
554,242,644,343
558,236,639,337
355,896,457,781
551,253,621,348
548,243,641,327
345,900,453,794
479,447,800,518
367,900,459,801
799,878,699,193
822,886,704,204
360,912,451,787
495,451,812,519
354,920,452,782
808,887,687,205
553,242,623,339
817,883,688,210
354,896,455,801
489,448,809,521
549,242,639,336
490,453,820,519
492,464,804,517
483,451,812,509
559,248,638,332
364,919,458,790
819,884,688,194
807,871,710,193
538,245,628,325
806,880,696,215
365,903,456,788
803,895,697,202
474,456,809,522
799,895,693,214
346,919,434,786
542,253,633,334
487,464,805,512
366,899,452,798
547,232,631,335
352,914,449,794
355,903,437,804
819,882,708,205
344,913,458,791
562,234,627,338
824,883,707,215
356,901,443,800
554,246,621,335
356,895,458,800
539,240,629,348
491,460,813,512
488,443,816,511
799,877,699,203
362,906,453,783
493,466,820,509
491,461,807,526
550,232,632,343
816,888,695,191
479,449,797,516
493,444,819,528
812,886,698,209
543,255,632,347
542,233,639,326
346,914,441,796
821,886,698,211
493,463,816,532
556,256,623,342
807,871,711,207
488,461,813,520
823,872,711,196
359,920,446,795
482,443,801,528
803,873,704,199
800,885,704,196
485,452,797,524
368,916,457,804
543,237,622,349
553,252,644,337
820,887,688,210
554,238,630,336
817,877,709,200
483,465,821,529
482,460,813,526
558,233,635,335
541,244,642,342
815,895,695,206
477,459,808,508
557,242,643,334
481,453,797,520
542,241,645,338
812,871,693,206
360,908,449,785
360,915,455,799
817,882,711,194
493,444,819,526
544,247,637,340
481,458,821,516
806,890,712,205
546,244,623,345
362,915,456,804
800,872,697,215
820,889,696,216
348,914,442,782
363,899,457,789
350,916,446,804
809,886,696,215
350,912,457,799
803,871,708,197
343,920,449,798
351,895,442,783
353,899,447,782
355,897,454,788
350,901,457,779
368,912,449,783
562,236,623,338
800,881,689,215
823,882,690,202
346,911,454,796
554,255,646,336
549,253,627,339
815,876,696,210
553,236,646,337
483,455,819,525
808,892,687,210
540,247,643,329
347,895,448,803
496,458,804,511
479,450,800,520
802,883,698,204
365,900,450,803
548,252,644,326
357,908,452,800
552,240,622,334
480,461,821,508
352,916,449,782
546,251,645,324
491,466,821,528
811,885,710,205
353,907,435,791
542,250,640,325
539,235,623,330
543,250,626,327
552,247,629,330
548,247,622,340
560,234,643,345
478,450,807,515
805,881,696,204
543,247,629,334
358,898,440,784
489,459,805,515
349,905,434,795
497,455,811,525
823,885,693,202
347,895,441,794
544,249,645,346
820,876,694,208
542,245,645,343
481,444,807,514
819,877,698,204
553,240,632,340
343,911,434,800
546,240,643,341
543,240,639,338
354,895,437,796
822,882,698,210
352,897,448,794
482,452,807,517
368,912,444,794
478,457,811,524
368,911,453,801
490,452,798,523
538,236,621,344
358,910,450,790
814,893,695,207
356,906,449,796
540,242,629,347
345,913,442,800
344,911,458,796
805,886,689,202
345,895,452,790
358,905,447,790
554,239,624,349
557,237,623,338
557,244,628,338
346,911,443,791
819,874,710,205
544,236,640,346
359,913,457,784
803,875,698,200
822,870,710,204
817,878,689,206
557,251,640,336
543,251,636,347
483,453,816,514
813,873,706,206
346,902,450,800
542,252,623,337
819,890,702,201
348,905,449,803
559,243,621,331
559,249,638,343
563,245,626,336
351,917,450,793
802,888,707,210
551,252,633,342
546,243,632,346
542,240,627,332
356,901,435,793
485,462,816,523
488,465,814,514
344,914,455,784
485,450,814,530
368,895,445,780
484,466,819,522
359,909,449,780
809,890,705,196
353,895,459,793
540,232,621,335
343,897,436,803
555,247,642,328
819,893,701,196
555,233,623,324
561,243,623,332
556,231,640,347
803,870,711,213
538,240,626,330
366,898,453,783
493,466,799,524
473,462,822,531
480,458,814,511
552,256,641,338
494,447,811,516
553,242,626,342
484,453,803,524
