0466,0427,0444,0354
0479,0651,0472,0327
0454,0867,0418,0831
0480,0456,0483,0898
0432,0971,0447,0424
0452,0310,0473,0581
0401,0214,0465,0376
0438,0359,0428,0825
0426,0958,0412,0327
0468,0687,0431,0773
0395,0052,0451,0682
0395,0091,0452,0773
0427,0497,0434,0677
0464,0666,0485,0990
0455,0540,0455,0451
0435,0828,0473,0216
0428,0091,0430,0162
0472,0296,0393,0105
0479,0515,0442,0442
0431,0793,0402,0622
0396,0418,0440,0559
0446,0035,0455,0315
0462,0176,0445,0908
0479,0063,0408,0636
0411,0640,0425,0536
0437,0583,0468,0065
0465,0541,0480,0985
0455,0466,0424,0673
0457,0235,0409,0468
0462,0636,0459,0254
0424,0628,0475,0008
0473,0407,0443,0949
0438,0094,0458,0809
0409,0232,0430,0629
0401,0969,0484,0413
0484,0487,0403,0109
0489,0698,0418,0857
0456,0714,0392,0284
0439,0092,0490,0667
0434,0912,0484,0006
0407,0761,0424,0027
0441,0388,0396,0875
0424,0462,0431,0894
0434,0535,0487,0105
0436,0412,0438,0813
0403,0379,0396,0376
0406,0834,0401,0807
0446,0761,0468,0458
0445,0503,0423,0517
0464,0221,0478,0778
0424,0469,0483,0394
0408,0451,0461,0653
1000,0761,1000,0703
1000,0818,1000,0031
0993,0465,1000,0774
1000,0384,1000,0148
1000,0161,1000,0798
1000,0200,1000,0562
1000,0372,1000,0496
1000,0216,1000,0720
1000,0577,1000,0178
1000,0965,1000,0408
1000,0950,1000,0106
1000,0713,1000,0154
1000,0714,1000,0071
1000,0241,1000,0990
1000,0824,0984,0595
0988,0199,1000,0688
1000,0131,1000,0188
1000,0931,1000,0264
1000,0491,1000,0493
1000,0903,1000,0150
1000,0956,1000,0285
1000,0334,1000,0807
0992,0489,1000,0512
1000,0810,1000,0338
1000,0394,1000,0544
1000,0281,1000,0712
1000,0908,0992,0043
1000,0242,0994,0081
0989,0662,1000,0992
1000,0747,1000,0904
1000,0183,1000,0617
0984,0581,1000,0736
1000,0602,1000,0349
0992,0346,1000,0195
0985,0075,1000,0016
1000,0096,1000,0966
0998,0634,1000,0358
1000,0994,1000,0089
1000,0976,0996,0277
1000,0724,1000,0263
1000,0121,1000,0290
0990,0859,0997,0235
1000,0498,1000,0305
0994,0028,1000,0743
1000,0845,1000,0076
1000,0844,0983,0974
1000,0211,1000,0420
0994,0059,1000,0392
1000,0759,1000,0826
1000,0790,0985,0791
1000,0580,1000,0497
1000,0964,1000,0843
1000,0236,1000,0289
1000,0106,1000,0913
0985,0550,1000,0468
1000,0455,1000,0458
1000,0492,1000,0621
1000,0144,1000,0595
1000,0160,1000,0386
1000,0017,1000,0991
1000,0796,1000,0747
1000,0840,1000,0770
1000,0776,0996,0136
0986,0788,1000,0817
1000,0972,1000,0166
1000,0843,1000,0047
1000,0067,0983,0778
1000,0097,1000,0095
1000,0601,0990,0948
1000,0025,1000,0475
1000,0956,1000,0223
1000,0722,1000,0046
1000,0800,1000,0062
1000,0002,1000,0513
1000,0045,1000,0057
0863,0452,0911,0087
0952,0024,0876,0233
0866,0181,0856,0503
0890,0824,0949,0853
0871,0496,0886,0125
0906,0848,0918,0288
0918,0812,0941,0658
0908,0259,0857,0667
0915,0737,0949,0388
0923,0179,0879,0559
0947,0499,0905,0588
0913,0090,0915,0266
0882,0267,0863,0361
0880,0204,0885,0406
0920,0962,0914,0822
0880,0499,0853,0074
0906,0611,0857,0418
0859,0900,0863,0685
0856,0013,0887,0029
0943,0519,0945,0988
0890,0541,0875,0135
0912,0276,0886,0029
0904,0164,0943,0916
0913,0738,0867,0939
0940,0184,0910,0530
0941,0370,0866,0946
0865,0037,0868,0586
0891,0616,0900,0976
0943,0371,0906,0875
0880,0091,0892,0960
0895,0728,0904,0526
0853,0436,0916,0833
0853,0288,0929,0524
0860,0146,0876,0107
0917,0576,0862,0825
0862,0621,0880,0385
0872,0374,0896,0807
0903,0424,0952,0100
0947,0767,0885,0389
0895,0385,0859,0327
0880,0465,0888,0748
0936,0628,0938,0452
0906,0762,0867,0037
0883,0859,0952,0296
0887,0610,0898,0874
0930,0102,0930,0373
0937,0825,0895,0532
0952,0124,0893,0069
0903,0898,0909,0498
0854,0823,0892,0352
0866,0706,0858,0343
0866,0747,0945,0831
0951,0263,0871,0738
0872,0542,0873,0242
0921,0946,0880,0852
0887,0502,0862,0768
0853,0255,0882,0125
0890,0726,0942,0877
0867,0598,0879,0914
0860,0527,0943,0043
0887,0126,0890,0173
0934,0574,0930,0693
0931,0603,0858,0172
0921,0458,0937,0198
0885,0269,0901,0138
0899,0965,0919,0580
0855,0294,0930,0935
0932,0498,0861,0915
0913,0110,0905,0797
0923,0335,0908,0233
0903,0002,0948,0498
0912,0797,0883,0948
0908,0507,0865,0999
0909,0953,0952,0662
0943,0796,0896,0637
